"","ntaxa","mntd.obs","mntd.rand.mean","mntd.rand.sd","mntd.obs.rank","mntd.obs.z","mntd.obs.p","runs","NTI"
"Changbai",46,47.8909273510244,78.3312222077601,13.1764407910641,10,-2.31020617323152,0.01,999,2.31020617323152
"Dongling",34,61.0649996470589,95.0417590212639,17.8254868836719,24,-1.90607749431673,0.024,999,1.90607749431673
"Gutian",99,54.2221060308956,49.163958825474,5.88018843982261,801,0.860201549182683,0.801,999,-0.860201549182683
"Shennong",141,40.9900978241436,40.550599782687,4.05397792103211,531,0.108411552805082,0.531,999,-0.108411552805082
"Tianmu",108,53.2941755278668,46.8369238461528,5.39084612720311,896,1.19781784331214,0.896,999,-1.19781784331214
"Coweeta",65,77.8232869003508,62.6261159148312,8.96358364682787,950,1.69543472614302,0.95,999,-1.69543472614302
"Havard",64,64.3096848831688,62.7871746236599,8.92939574788281,571,0.170505407364201,0.571,999,-0.170505407364201
"Mountain_Lake",45,96.1798085333334,78.5945560263766,12.8743226355422,906,1.36591671692373,0.906,999,-1.36591671692373
"Ordway",38,87.827685382179,87.6992019560374,15.1587653510484,509,0.00847585031935047,0.509,999,-0.00847585031935047
"Talladega",65,80.0196150743311,62.5874173798878,8.55089062506767,973,2.03864117304218,0.973,999,-2.03864117304218
"White_Mountain",27,67.8409477777778,108.977652394403,21.0638163576624,24,-1.95295590875491,0.024,999,1.95295590875491
