"","ntaxa","mpd.obs","mpd.rand.mean","mpd.rand.sd","mpd.obs.rank","mpd.obs.z","mpd.obs.p","runs","NRI"
"Changbai",46,285.497078021327,286.656917913416,23.446566356339,466,-0.0494673665414964,0.466,999,0.0494673665414964
"Dongling",34,264.184496231729,285.145796924938,28.2561952192611,244,-0.741830261666671,0.244,999,0.741830261666671
"Gutian",99,267.503226722733,286.433791957812,15.0432753350194,101,-1.25840714960593,0.101,999,1.25840714960593
"Shennong",141,268.611575694856,286.283744541641,11.7609457691591,73,-1.50261460206087,0.073,999,1.50261460206087
"Tianmu",108,261.711153392172,286.510232772276,13.9758501136143,40,-1.77442367931138,0.04,999,1.77442367931138
"Coweeta",65,276.30661773378,285.240216532177,19.1704004846033,329,-0.466010024442248,0.329,999,0.466010024442248
"Havard",64,297.368463713423,284.21746259052,19.6609310173292,734,0.668890049576609,0.734,999,-0.668890049576609
"Mountain_Lake",45,324.086331232323,284.572912883138,23.6376014503077,959,1.67163400365527,0.959,999,-1.67163400365527
"Ordway",38,314.966309363103,284.679784746764,25.5153191368492,853,1.1869937606463,0.853,999,-1.1869937606463
"Talladega",65,287.495674869212,285.788880535594,18.8809298335424,539,0.0903977901865082,0.539,999,-0.0903977901865082
"White_Mountain",27,334.446129373219,284.687250477847,30.7134223656297,942,1.6201020616659,0.942,999,-1.6201020616659
