Adiantum_pedatum,CWHL
Adiantum_pedatum,HARV
Asplenium_montanum,CWHL
Asplenium_platyneuron,CWHL
Asplenium_platyneuron,HARV
Asplenium_platyneuron,OSBS
Asplenium_platyneuron,TALL
Asplenium_trichomanes,CWHL
Asplenium_trichomanes,HARV
Athyrium_asplenioides,TALL
Athyrium_filix-femina,BART
Athyrium_filix-femina,HARV
Athyrium_filix-femina_var._aspenioides,CWHL
Botrychium_alabamense,CWHL
Botrychium_biternatum,OSBS
Botrychium_dissectum,CWHL
Botrychium_dissectum,HARV
Botrychium_dissectum,TALL
Botrychium_lanceolatum,HARV
Botrychium_multifidum,HARV
Botrychium_oneidense,HARV
Botrychium_simplex,HARV
Botrychium_virginianum,CWHL
Botrychium_virginianum,HARV
Botrychium_virginianum,MLBS
Botrypus_virginianus,MLBS
Cystopteris_fragilis,HARV
Cystopteris_protrusa,CWHL
Dendrolycopodium_obscurum,MLBS
Dennstaedtia_punctilobula,BART
Dennstaedtia_punctilobula,CWHL
Dennstaedtia_punctilobula,HARV
Dennstaedtia_punctilobula,MLBS
Deparia_acrostichoides,CWHL
Deparia_acrostichoides,HARV
Diphasiastrum_digitatum,CWHL
Diphasiastrum_digitatum,HARV
Diphasiastrum_digitatum,MLBS
Diphasiastrum_tristachyum,BART
Diphasiastrum_tristachyum,HARV
Diplazium_pycnocarpon,CWHL
Dryopteris_campyloptera,MLBS
Dryopteris_carthusiana,HARV
Dryopteris_carthusiana,MLBS
Dryopteris_cristata,HARV
Dryopteris_goldiana,CWHL
Dryopteris_intermedia,CWHL
Dryopteris_intermedia,HARV
Dryopteris_intermedia,MLBS
Dryopteris_marginalis,CWHL
Dryopteris_marginalis,HARV
Dryopteris_marginalis,MLBS
Dryopteris_x_boottii,HARV
Dryopteris_x_triploidea,HARV
Dryopteris_x_uliginosa,HARV
Equisetum_arvense,HARV
Equisetum_arvense,MLBS
Equisetum_sylvaticum,BART
Equisetum_sylvaticum,HARV
Gymnocarpium_dryopteris,BART
Gymnocarpium_dryopteris,HARV
Huperzia_lucidula,HARV
Isoetes_engelmannii,CWHL
Isoetes_engelmannii,MLBS
Lycopodiella_appressa,OSBS
Lycopodiella_cernua,OSBS
Lycopodiella_inundata,HARV
Lycopodium_annotinum,HARV
Lycopodium_clavatum,BART
Lycopodium_clavatum,CWHL
Lycopodium_clavatum,HARV
Lycopodium_f1abelliforme,CWHL
Lycopodium_lagopus,HARV
Lycopodium_lucidulum,CWHL
Lycopodium_obscurum,HARV
Lygodium_japonicum,OSBS
Lygodium_japonicum,TALL
Macrothelypteris_torresiana,TALL
Matteuccia_struthiopteris,HARV
Nephrolepis_cordifolia,OSBS
Onoclea_sensibilis,CWHL
Onoclea_sensibilis,HARV
Onoclea_sensibilis,MLBS
Onoclea_sensibilis,TALL
Ophioglossum_petiolatum,OSBS
Ophioglossum_pusillum,MLBS
Osmunda_cinnamomea,CWHL
Osmunda_cinnamomea,HARV
Osmunda_claytoniana,CWHL
Osmunda_claytoniana,HARV
Osmunda_claytoniana,MLBS
Osmunda_regalis,HARV
Osmunda_regalis,OSBS
Osmunda_spectabilis,TALL
Osmundastrum_cinnamomeum,MLBS
Osmundastrum_cinnamomeum,OSBS
Osmundastrum_cinnamomeum,TALL
Parathelypteris_noveboracensis,TALL
Phegopteris_connectilis,BART
Phegopteris_connectilis,HARV
Phlebodium_aureum,OSBS
Pleopeltis_polypodioides,OSBS
Pleopeltis_polypodioides,TALL
Polypodium_appalachianum,BART
Polypodium_virginianum,CWHL
Polypodium_virginianum,HARV
Polypodium_virginianum,MLBS
Polystichum_acrostichoides,CWHL
Polystichum_acrostichoides,HARV
Polystichum_acrostichoides,MLBS
Polystichum_acrostichoides,TALL
Psilotum_nudum,OSBS
Pteridium_aquilinum,CWHL
Pteridium_aquilinum,HARV
Pteridium_aquilinum,MLBS
Pteridium_aquilinum,OSBS
Pteridium_aquilinum,TALL
Salvinia_minima,OSBS
Selaginella_apoda,CWHL
Selaginella_apoda,HARV
Selaginella_arenicola,OSBS
Thelypteris_hexagonoptera,CWHL
Thelypteris_noveboracensis,CWHL
Thelypteris_noveboracensis,HARV
Thelypteris_palustris,HARV
Thelypteris_simulata,HARV
Vittaria_lineata,OSBS
Woodwardia_areolata,OSBS
Woodwardia_areolata,TALL
Woodwardia_virginica,HARV
Woodwardia_virginica,OSBS
